command,pitch,roll,yaw
right,0.014234114230306573,350.276745041924,254.10631122144224
right,0.015592041214669733,350.2787232354624,254.10676201392747
right,0.017168534252473302,350.2792465987075,254.11203491996673
right,0.017594567301952847,350.2798237496924,254.11570956174018
right,0.019070315049498725,350.279392594001,254.12321593963804
right,0.01808164516713938,350.2774246457464,254.13327680828547
right,0.017204819632438993,350.27829634863923,254.1429210353935
right,0.016539303075185877,350.27683468815684,254.15241499833982
right,0.019193258454558958,350.2783578203418,254.16134205558504
right,0.020818416590198865,350.27796764578545,254.17179224501515
right,0.019773397647186913,350.27685774004533,254.18360847227927
right,0.018808206540099487,350.276774070228,254.19422941643865
right,0.018659223038828585,350.276856032498,254.20361409635825
right,0.018631902282148533,350.2746054851665,254.21189911582147
right,0.018933711266098472,350.27498797576004,254.2204573428515
right,0.020151192485653245,350.27589126827775,254.2277246641284
right,0.020645527426832917,350.27620716452685,254.23870760831377
right,0.02071126799759429,350.277177051389,254.25029160914613
right,0.018951640512669756,350.2765717258738,254.2627976855164
right,0.01897981504299606,350.2758784616731,254.2750510448874
right,0.01930851789680292,350.2761917966012,254.28515972485903
right,0.01825837631191346,350.27705752307855,254.29730380120333
right,0.018324970656321084,350.27675101833955,254.31057485876065
right,0.016929477631522853,350.2754532823972,254.32344293515695
right,0.016247312488167832,350.27564538146765,254.33232901126712
right,0.01668999412374928,350.27580589091315,254.34346221961425
right,0.01631646815351421,350.27688591457564,254.35164478623994
right,0.017315383319628574,350.2769175042005,254.355865843147
right,0.01644965684232946,350.2774391598984,254.36145976807722
right,0.01833692348736861,350.2783108627912,254.36179444734657
right,0.018187939986097704,350.2755762258023,254.36357712671995
right,0.018961458909601648,350.2758622399738,254.36406207015102
right,0.018377904622388683,350.27455425874774,254.363980107881
right,0.018228067347471528,350.2724343387841,254.36341320217986
stop,0.017415701723063136,350.2716275226884,254.36434210790696
stop,0.017893388078140903,350.2696168857515,254.36831044781476
stop,0.017168107365650175,350.26937697535686,254.3714250140763
stop,0.016727133277361226,350.2692062206276,254.37684818427726
stop,0.014922255789185358,350.2675430695647,254.3796007505128
stop,0.012646095248278609,350.2672305884102,254.3797100335395
stop,0.011533628187212782,350.26834476301855,254.37742875035673
stop,0.01259102684809538,350.2709624330179,254.3760012408202
stop,0.012037354638501222,350.2726119237025,254.37531139171404
stop,0.013693248625406189,350.2718460887418,254.37917044859506
stop,0.013189949060940873,350.270807899988,254.37864452402897
stop,0.012624324020299192,350.27019830560454,254.37501086339054
stop,0.011734691880905031,350.2699088763385,254.37104252348277
stop,0.011403427706159413,350.2695323621605,254.36525735325577
stop,0.012745986764890044,350.2683225649037,254.36055135291764
stop,0.014038173178491832,350.26690444687733,254.3519726353201
stop,0.013960052889859811,350.2690909611854,254.34086674772965
stop,0.01317116604072334,350.2692762300666,254.32859289779114
stop,0.01174707159877568,350.2709607254707,254.3140924061832
stop,0.011476425352913924,350.2709316971667,254.29877912206405
stop,0.011217731938099692,350.27116733869303,254.28338387567482
stop,0.011373545628540607,350.27016927730057,254.27095976157457
stop,0.01070504086352561,350.27029051315833,254.2593825909314
stop,0.012012595202759926,350.27189475383966,254.24868651469114
stop,0.012790809881318253,350.27421018796827,254.24408979737973
stop,0.013564755691645324,350.2745670653524,254.23978677820264
stop,0.015711569525144957,350.2739053907766,254.23809972147762
stop,0.01423966375900721,350.2738191596383,254.23730058934473
stop,0.013457180212217623,350.27239591897,254.23153590968525
stop,0.013356434921959934,350.27339910300435,254.2277246641284
stop,0.01230458578977797,350.2735698577336,254.22181655049633
stop,0.014879140220049653,350.27447400402497,254.20946756847695
stop,0.016338666268316752,350.2750135889694,254.19561594484014
stop,0.016441972879513194,350.2778438486067,254.1818940947976
stop,0.01541872516448066,350.2790792590729,254.1713960940433
stop,0.015698762920451182,350.2781887731598,254.16349356517358
stop,0.016221699278780283,350.28128455640115,254.15516756457532
stop,0.0164586214656151,350.2843385047338,254.14421194114664
stop,0.016030880868843054,350.28452804248326,254.13936250683594
stop,0.016772810167435686,350.28374598582326,254.13564005373826
stop,0.01805944705233684,350.2837519622388,254.1360225443318
stop,0.019188989586327698,350.2851034859208,254.1372724689499
stop,0.018955055607254762,350.28313468389257,254.14054412956233
stop,0.019081840993723124,350.2824952074315,254.1402640918064
stop,0.021566322304315263,350.28272999518424,254.14658201678864
stop,0.020674555730805472,350.28210503287517,254.14882231883638
stop,0.020135824560020714,350.2818950045582,254.15468945133344
stop,0.01993219954538971,350.28297929708896,254.1632408481743
stop,0.01925985279896658,350.281400669617,254.172509414878
stop,0.019480126399699493,350.2825660706442,254.18491303841074
stop,0.02009697785911627,350.2834343584424,254.20160602074225
stop,359.94948690243626,350.28230737722936,254.1539039795789
stop,359.95083629168414,350.28165082529534,254.16491424452096
stop,359.95050588128305,350.2798263110133,254.18162771741999
stop,359.9547192575624,350.2786071222465,254.1951036806524
stop,359.9564472954224,350.2797674006317,254.20546507762333
stop,359.958316205934,350.27776530143126,254.21837413515465
stop,359.9601765787092,350.27642658435394,254.23151541911773
stop,359.9608438028137,350.2767433343767,254.2438780615155
stop,359.96345421573716,350.2765503815327,254.25589919445468
stop,359.9652736073773,350.276354013594,254.27063191249442
stop,359.96547552484463,350.27646671171533,254.28449719650953
stop,359.9659779706355,350.2766724711641,254.30027493349226
stop,359.9664031499113,350.27464390498056,254.31133300975853
stop,359.9676987514195,350.27435191439355,254.31694742525627
stop,359.9684432453741,350.2736825558549,254.3190579537098
stop,359.9685845449125,350.2726742491787,254.31722063282308
stop,359.9687851817194,350.2748308814091,254.31604584028582
stop,359.96761806980993,350.27312760298486,254.31998685943694
stop,359.96988996481764,350.2751740984149,254.3226847841591
stop,359.97137723850943,350.275046032368,254.32546467115128
stop,359.9726544822167,350.2759792069633,254.32482946355844
stop,359.97454431018264,350.27667417871135,254.3263457655542
stop,359.9755265784302,350.2769439711836,254.32302629361757
stop,359.97457931490214,350.27519373520875,254.3187642555755
stop,359.975877052512,350.2749444333041,254.31166085883868
stop,359.9759820666705,350.2755156078734,254.30297968840358
stop,359.97603371997604,350.27687310797097,254.29362915942983
stop,359.97648536623495,350.2749896833073,254.28672383817894
stop,359.97595090393236,350.2769627542038,254.28181293216574
stop,359.9779086069032,350.276467565489,254.28054934716926
stop,359.97829878145956,350.27415640022855,254.28123919627544
stop,359.9785941871412,350.27386099454696,254.28414885686186
stop,359.98025050801493,350.2733128718661,254.2889709704159
stop,359.9798646023268,350.27215856989636,254.29363598961902
stop,359.98060951983314,350.27316260770436,254.29752236725676
stop,359.9809471873102,350.27446717383583,254.30265183932343
stop,359.98193073455076,350.27215003215986,254.30847799068545
stop,359.98164130528465,350.2730661312823,254.3122960664315
stop,359.98523185035395,350.2730234426,254.3197204820593
stop,359.9859964046542,350.27259570200323,254.3280806336034
stop,359.9875413080671,350.27518775879327,254.3351840303402
stop,359.98734365946797,350.2751997116243,254.34452772912476
stop,359.9890682822334,350.27630876359075,254.35450663550216
stop,359.990560678567,350.27585626355824,254.3639118059893
stop,359.9903177799647,350.27559927769073,254.374546410527
stop,359.99196727064924,350.2770899664771,254.38699784538392
stop,359.9905585441329,350.27747672593887,254.39991373310443
stop,359.98940723037094,350.2777174901071,254.41132014901834
stop,359.99098372340876,350.2790749902046,254.42235773471708
stop,359.9934865608528,350.2790579147317,254.43222052787857
stop,359.99412347599286,350.2759493248857,254.43871603777927
stop,359.9959185350841,350.2777123674652,254.448708604535
stop,359.99788648333873,350.2789008203808,254.45329849165722
stop,359.9984217994149,350.27895119302593,254.45627645413535
stop,0.000914391575135457,350.2804649337007,254.45648818999962
stop,0.0013186533966355867,350.2799210798881,254.45814109577879
stop,0.001904769004787306,350.2798604619592,254.45606471827108
stop,0.0009237830852442246,350.27814949957207,254.45802498256288
stop,0.001429643970648294,350.27998169781694,254.46036090725903
stop,0.003502179496924038,350.2805315280451,254.4649644547596
stop,0.003951264434852377,350.27873006565153,254.4677170209951
stop,0.005199481505672207,350.2782212165584,254.46674030394382
stop,0.005142705558196476,350.2746942776257,254.46409019054585
stop,0.006579606604837908,350.27490515971635,254.45960275626115
stop,0.006253038185146674,350.27554463617736,254.45841430334556
stop,0.005905552311122275,350.2759134663926,254.46090049220345
stop,0.005938422596502961,350.276549527759,254.4667266435655
stop,0.007729639706338805,350.2744919332716,254.4718014741188
stop,0.007096566547643248,350.2722900510379,254.47329728554703
stop,0.007154623155588357,350.26975178198757,254.47254596473834
stop,0.0047841206267708065,350.2721022208357,254.46939724753094
stop,0.003548283273821624,350.2723139567,254.47029200231222
stop,0.003789901215710825,350.27203904158586,254.47065400233822
stop,0.005292969719936756,350.2684659988763,254.47224543641485
stop,0.005892745706428501,350.26921988100594,254.47210883263145
stop,0.006191993369439684,350.26739195162935,254.47015539852882
stop,0.00560032823258733,350.26792982902646,254.4702510211772
stop,0.005449637184023924,350.26696591857984,254.465422077434
stop,0.0051256300852714435,350.26565196093827,254.46143324695873
stop,0.008038278879458757,350.2661018996498,254.45971203928787
stop,0.006617599532096104,350.26625131003794,254.45652917113466
stop,0.006835738698713387,350.2665996496856,254.4545620766537
stop,0.00665046981747679,350.26773431486146,254.45485577478797
stop,0.005013358850789359,350.2658116166101,254.44922086872273
stop,0.004968962621184276,350.2657945411372,254.4447880759514
stop,0.0070406443738137686,350.26556146093174,254.44101781152955
stop,0.009782538438750762,350.2647187863429,254.43674211310912
stop,0.012129562192296394,350.2642398193274,254.4313735844215
stop,0.009948170526123571,350.2646538995458,254.42598456516635
stop,0.009043170461096883,350.2645360787826,254.42059554591123
stop,0.009371019541257495,350.2644327721714,254.41481037568423
stop,0.01026107856747478,350.2640272296894,254.40709909211125
stop,0.01006513751566004,350.2648622203155,254.39817886505523
stop,0.010524467737343397,350.26468805049166,254.38966161916022
stop,0.009009446402069944,350.2641211447905,254.3847302225795
stop,0.009806444100845807,350.2672305884102,254.38554984527985
stop,0.009846998349042757,350.2679878856344,254.39049490223897
stop,0.011116132874195753,350.2684361167987,254.39468863838937
stop,0.012044184827671235,350.26531045147976,254.40074018599398
stop,0.012235003237608465,350.26338860700207,254.40855392240448
stop,0.012911618852262854,350.2632255362356,254.41252226231225
stop,0.011763720184877586,350.2636874277782,254.41862162124107
stop,0.011527224884865895,350.2664596308076,254.4247687914941
stop,0.010834387570932726,350.26620691380833,254.43036271642433
stop,0.009948597412946698,350.2673910978557,254.43704264143258
stop,0.011008557394768052,350.2676096639091,254.4427116984437
stop,0.011815373490475808,350.2689774092904,254.44728109499846
stop,0.08344316711000285,350.2668156544181,254.5151458545917
stop,0.08393750872128913,350.2655290175332,254.522187779626
stop,0.08301756094734643,350.26574929113394,254.526968912045
stop,0.07847164316787981,350.2675797818315,254.53310925210883
stop,0.07766866905358019,350.26965530556555,254.54132596968037
stop,0.07882169036284296,350.27219357461587,254.54556068696576
stop,0.07733484355789581,350.2686837111561,254.55088823451837
stop,0.07550904194528017,350.2695408998969,254.5542964989142
stop,0.0753438367447305,350.2703332018407,254.55451506496763
stop,0.07627743822690661,350.26995498011536,254.55047842316816
stop,0.07543647118534878,350.2707011782822,254.54136012062622
stop,0.0729195464761991,350.26910376779006,254.53522661075152
stop,0.07264377758845983,350.26987728671355,254.52836910082485
stop,0.0720128388638799,350.26856845171386,254.52119740219632
stop,0.0708743317066034,350.26794861204667,254.510337401416
stop,0.06829165975658572,350.2693786829042,254.50307691032828
stop,0.06828611022788508,350.27087876320064,254.49287260770828
stop,0.06767608895763831,350.2708002160252,254.484744682596
stop,0.06649830821263424,350.2706439754479,254.47608400272838
stop,0.06618582705810616,350.2688570272063,254.46303834141366
stop,0.0660112303474477,350.2684830743492,254.44993803858557
stop,0.06488467602121872,350.26849075831205,254.43465207522308
stop,0.0635784023424538,350.2700506027638,254.41961882885988
stop,0.06311949900759356,350.27049029619155,254.4087315073229
stop,0.06230030319401515,350.2723088340581,254.40009131802282
stop,0.05987601292548375,350.26967921122764,254.3933567515012
stop,0.05892234776262072,350.26837293754886,254.38873271343311
stop,0.05886258360738311,350.2664058430679,254.38662218497956
stop,0.05659964988788665,350.26700348462026,254.38029059961895
stop,0.05630851307451486,350.2657484373603,254.37471033506705
stop,0.05557640550790742,350.26573306943465,254.3636112776658
stop,0.05655397299781219,350.2639469749667,254.354540786448
stop,0.05824914724255134,350.2640647957299,254.34993723894743
stop,0.05802246366936493,350.26574246094475,254.3508524842962
stop,0.05839343498876786,350.2669343289549,254.35628931487554
stop,0.05668588102615806,350.2706789801674,254.36255259834445
stop,0.05699195887833926,350.2693009895023,254.36735422133097
stop,0.05626582439220228,350.26739195162935,254.37360384442152
stop,0.05599432437269427,350.26649890439535,254.37815958059792
stop,0.054273970475497306,350.26671149403325,254.3861782226835
stop,0.05419883839462717,350.2681833997994,254.39584977054824
stop,0.0555678677714449,350.26934197063736,254.40813045067594
stop,0.05462529833092984,350.27115282454105,254.4186421118086
stop,0.0564647536517789,350.2722055274469,254.4301851315059
stop,0.05416511433560023,350.2706960556403,254.43587467908452
