command,pitch,roll,yaw
stop,0.1953381275379285,358.5190409248391,220.98551499256732
stop,0.23467756255796896,358.58635596092586,220.99965348414923
stop,0.17754688547243366,358.69089189945123,221.00157959749518
stop,0.19190203545730963,358.81405685877263,220.98787823802016
stop,0.11116867919944322,358.8124686263472,221.02194722160016
stop,0.042899220892713356,358.8146985763895,221.04802488385127
stop,0.005918358915816048,358.83028506807545,221.07783182938923
stop,359.9658130856,358.8722739761632,221.09657386847172
stop,0.019360037800268917,358.886855042659,221.1377189280319
stop,359.9695980542719,358.8502535530008,221.16141968445183
stop,359.9488277358205,358.79809118486605,221.1568024765729
stop,359.95968368451105,358.74621333679886,221.16561342060223
stop,359.9139014567779,358.7442420801714,221.16348240158118
stop,359.99347922373545,358.78588488976726,221.09426526453225
stop,0.027134609012268364,358.91702142690207,220.86986622954066
stop,359.7852183782879,359.10408984954154,220.58372228445214
stop,0.4604473844994777,358.906084799937,220.794351658077
stop,0.8416298367115757,358.70177591261535,220.96902691591092
stop,1.1736009893971433,358.6415208375311,221.03515680745497
stop,0.9824258087974846,358.8668785536058,220.95678721691826
stop,0.5035568704979536,359.08768640319784,220.76692161837022
stop,0.5266048102436328,359.0415673650963,220.8146236595336
stop,0.683142020488894,358.94821981004,220.93460276249405
stop,0.6824319476194771,358.8631584483856,220.878718154705
stop,0.2737650809915123,358.89216551473874,220.7676592788006
stop,0.02058832459253406,358.90707112194184,220.66927723399573
stop,0.016861789389630972,358.8115420684976,220.65016636469804
stop,0.2446663406931424,358.7336990428572,220.67599814013903
stop,0.4642989708611302,358.65808554037227,220.73201935171147
stop,0.596521187908822,358.6993777691647,220.78713897831346
stop,0.574764313998834,358.9995239222169,220.78910607279443
stop,0.570243475820226,359.151249584357,220.7751041849959
stop,0.5250735672090805,359.3359786138449,220.71023104825912
stop,0.550065336103863,359.4618501957075,220.69777278321303
stop,0.6923799047021891,359.4819337799925,220.7488899189614
stop,0.8715363002401525,359.47295400222464,220.85330985099256
stop,0.9930353337343358,359.47805423254397,220.9286468375378
stop,1.1851690886953234,359.3758515506721,220.94350932917175
stop,1.142194178767838,359.3150276488961,220.9660216326761
stop,1.1457990245457237,359.3065085887321,220.99562367253893
stop,1.3033136455333842,359.2050159797297,221.0047897864051
stop,1.482935774595378,359.057898987732,220.99149823828026
stop,1.5705239860775058,359.0258190833044,220.98457242646185
stop,1.4927519303714498,359.08356555797246,220.95395951860186
stop,1.4038021633669622,359.15468858460406,220.94495732927578
stop,1.3139761044363032,359.34266115353495,220.87908698492018
stop,1.3439229621305182,359.465446823914,220.85274977548062
stop,1.3631208096184257,359.5285521689554,220.84284600118409
stop,1.3528039155988274,359.5632523313838,220.83436290623493
stop,1.3003893640732669,359.59216494902734,220.81171399894717
stop,1.249952579199248,359.5950326946638,220.78855965766084
stop,1.2575153061577449,359.5507723217902,220.7770849398552
stop,1.2840797261089227,359.4773841269534,220.77259067538134
stop,1.3110123359450465,359.38292106326736,220.77677075115338
stop,1.3554383409060424,359.2756109473611,220.79586796007274
stop,1.3962751881799025,359.23182303147894,220.84294162383247
stop,1.443639561866179,359.2630206142041,220.89441392941768
stop,1.2233464310611097,359.2975874011807,220.88526147592987
stop,0.9946678556676747,359.38610804020624,220.82965007570763
stop,0.8977621989405916,359.4089975515797,220.8136947538065
stop,0.9418432793485019,359.37031941760955,220.81818901828035
stop,0.9615611817086824,359.24308377226447,220.85000403943425
stop,1.0435454364202263,359.0575219399455,220.94405574430533
stop,1.1679463398163132,358.98645809049975,221.0167289570743
stop,0.9444766374386592,358.87297599154385,220.99220857795393
stop,0.7652031148286006,358.76904793985466,220.97767393540013
stop,0.828747406245844,358.7219028792738,221.01741197599128
stop,0.9438147494194026,358.67204345882806,221.04560699688508
stop,1.126781536740587,358.6169497656005,221.06070171495082
stop,1.1553696136767926,358.58070333905744,221.06613854553015
stop,1.101847077401809,358.546652284724,221.0811649617042
stop,1.1537089172131274,358.55445268092126,221.1146192282589
stop,1.064095341198679,358.48170967215674,221.09795356668408
stop,1.1273432130781147,358.39525932750166,221.14243175855918
stop,1.0910673313442365,358.3573338483615,221.14829206086708
stop,1.0231939272928214,358.3610634518135,221.12754194616858
stop,1.0133562137321817,358.4422628751007,221.07160269686617
stop,0.9744654367632464,358.6321408533666,221.00294563532918
stop,0.9062663180657864,358.86608507772326,220.9325673661214
stop,0.9608994004111316,359.04462312769795,220.92157076155766
stop,0.833162269770611,359.2136875985721,220.8669019274409
stop,0.6622379063689526,359.5094904450032,220.8019331680557
stop,0.5090906043861334,359.79038454928116,220.76211316519453
stop,0.29202212328210353,0.07637437488628922,220.68594289557055
stop,0.10655403931155996,0.17976497606518207,220.63891021294586
stop,359.91334843156864,0.2782306906873784,220.54536394207335
stop,359.8233846349365,0.44049378725207883,220.45549231297434
stop,359.92677420224885,0.5908983947571678,220.41004423423706
stop,359.97550319303645,0.5652346526419324,220.39468996898287
stop,359.8629530013556,0.6463409612408653,220.3524110980205
stop,359.871914543052,0.7327026735192999,220.33507607790702
stop,359.8779150776813,0.9218659365215666,220.2776341869872
stop,359.78383341069133,1.0221997078817615,220.2442209015675
stop,359.86922383538524,1.0408383336313742,220.26243018589474
stop,0.01249932622240267,1.0621186417641952,220.31959886924776
stop,0.25300042546060086,1.0523020591013001,220.41224355514981
stop,0.22655825522339565,1.0130684920133948,220.4361355568665
stop,0.18651244257300098,0.9753840972066131,220.44781518034725
stop,0.16259123912955192,0.960473900970181,220.46116136998543
stop,0.146460199939833,0.9614210561089914,220.49812635377356
stop,0.16083510678049173,0.9838235429781043,220.5537787351308
stop,0.23490834824672135,1.009218079590506,220.6046226633124
stop,0.33419830128309425,0.9906378306139556,220.64703813805818
stop,0.4031717926777044,0.9763390430299455,220.6803558008295
stop,0.45471317388698757,0.9935721439144166,220.7119249351733
stop,0.3890301794858839,1.0236608347556153,220.722921539737
stop,0.2656419049951044,1.000920573687704,220.7280441816145
stop,0.16004942158252872,1.0255007169632875,220.71998455839392
stop,0.16689220391382367,1.060965300289815,220.736499955807
stop,0.16629237456647905,1.092281504190912,220.77754939271878
stop,0.16446814042891705,1.106701420910984,220.80814864020044
stop,0.16853633183266623,1.1118035722209836,220.83679445357947
stop,0.09463385843590016,1.1202047049000992,220.85053679418954
stop,0.05704790773259518,1.1325512323202493,220.86743468219615
stop,359.9981949891097,1.156975028296863,220.8837998154475
stop,359.9551907540585,1.2591523104027265,220.9146859308743
stop,0.024398262808505353,1.2738599488415854,220.97055687828498
stop,0.15328075747589898,1.311514995179277,221.02870910887847
stop,0.22233332965449318,1.3227107424459859,221.07534564053134
stop,0.2856690868586396,1.4144530963256567,221.105944888013
stop,0.30800922157114974,1.4522171055249513,221.13288315409952
stop,0.26836045368690176,1.4565205515888826,221.15200768377554
stop,0.19574923288881185,1.4510186207690257,221.17135077950502
stop,0.10556426219150314,1.484867544191728,221.19420459246788
stop,0.03791779851237909,1.4706633120390402,221.21047410307085
stop,359.9330909999831,1.4693974858867664,221.21194942393157
stop,359.8775841603521,1.4898346925439139,221.2218805189848
stop,359.805498357192,1.4945240442959509,221.2383002937495
stop,359.706246904011,1.4833081266268495,221.24985697382516
stop,359.5850905005532,1.504687259059224,221.24831335107274
stop,359.5353486340664,1.4988015569853772,221.27924044763455
stop,359.52236732594025,1.4375649623730988,221.31858233725382
stop,359.55406279210325,1.4552176930047027,221.35071154710957
stop,359.6173564475945,1.4319387007660067,221.39633721076524
stop,359.6569365934219,1.4113707600192769,221.42498302414427
stop,359.7663542762544,1.4226730155483553,221.43688121367845
stop,359.9366981936385,1.3675768677216245,221.48038951869142
stop,0.11863264855945233,1.196399627238117,221.539388692742
stop,0.2135955833751296,1.072691774599375,221.50480061478504
stop,0.36049263527736575,0.9667170140366901,221.5268621258042
stop,0.49155222606227444,0.8774306467721678,221.53555012642846
stop,0.6013933005820097,0.8065386192727244,221.52400710673112
stop,0.6265840520972216,0.6618155018574696,221.52844672969164
stop,0.6293680478750894,0.5146661731829794,221.5329683149222
stop,0.5097375513665805,0.3654297147889478,221.53896522101346
stop,0.31483943742158893,0.28708787189572466,221.51238212476377
stop,0.0027445887880079753,0.29239853073839467,221.46060929085507
stop,359.7224994725432,0.4038421650725706,221.4120876269913
stop,359.6606502152984,0.6642312010286856,221.3612027176747
stop,359.7651059257814,0.9438681102722933,221.33289841375418
stop,359.84127391422896,1.1097727648816684,221.33433275347988
stop,0.0074741479426980156,1.1835843780861748,221.37192611467162
stop,359.78744465977155,1.370829745313843,221.318951167469
stop,359.5924379965116,1.6220702498048285,221.2476576529124
stop,359.5999737495589,1.8408535886382076,221.22910685912666
stop,359.6401677052772,1.9319117496621134,221.2292298025317
stop,359.82510414840027,2.0281136834612736,221.282874108273
stop,359.91416508607165,2.0871021853412657,221.32713373409467
stop,359.97343536493787,2.153490556856732,221.3303849041396
stop,359.9629183660524,2.236375115878248,221.3097987139812
stop,359.8978402202539,2.2783871825761732,221.296534486613
stop,359.87595540035886,2.286705712655014,221.31600052574757
stop,359.87602178125985,2.2610024301477867,221.33524799882866
stop,359.8838090106667,2.096233081044515,221.33944173497903
stop,359.8480553315794,1.9155385055611236,221.34897667906037
stop,359.81160471973277,1.7802792022103031,221.34494686745006
stop,359.7950389229941,1.6976395695035553,221.32515297923538
stop,359.7831495646811,1.6371641140969104,221.3151945634255
stop,359.7740175350597,1.595873806295185,221.33042588527462
stop,359.7923034188913,1.5532476629021932,221.34001547086933
stop,359.72823149536066,1.4362480165237559,221.3078589402569
stop,359.67879586680857,1.3265309526261386,221.26523855983604
stop,359.6591871941143,1.162045163095128,221.24136021849765
stop,359.4959430849496,1.056217891929833,221.21450391468116
stop,359.358085481589,1.0258659186404715,221.17391893063296
stop,359.418154914266,0.9608969458118987,221.178782025322
stop,359.45229011866445,0.9104457535075995,221.19804315878145
stop,359.4880014425747,0.8668108231907086,221.24783523783083
stop,359.38842240711784,0.8920098456381186,221.2022642156885
stop,359.37067442736384,0.9457045773853805,221.15838708046033
stop,359.39332829721087,0.929538159950195,221.15617409916925
stop,359.40870550763185,0.9259440930645931,221.15305953290775
stop,359.44555902059824,0.8689598781800296,221.150218174213
stop,359.77066946170595,0.9014816638304867,221.2487095020446
stop,359.65863851114443,1.012937117593578,221.2305548592307
stop,359.5769471541544,1.0380489484073645,221.1893688185355
stop,359.43975789547625,1.1409554599288327,221.05221862000167
stop,359.342145687696,1.255400295392568,220.98256435084588
stop,359.3455841009737,1.3559230708937018,220.96770185921193
stop,359.3435554814294,1.4946746286228085,220.92120193134247
stop,359.228313968432,1.7534164950914661,220.82917196246572
stop,359.168394693195,1.9765957009859831,220.77596478883132
stop,359.12154253033566,2.1944443711201282,220.67901708375217
stop,359.26359354968156,2.490660070470061,220.64996145902293
stop,359.35323471325694,2.5257155894983283,220.66614900735587
stop,359.3725460059181,2.6070511896821325,220.6805607065046
stop,359.4862796479345,2.7497376834251073,220.69464455657317
stop,359.4958172600585,2.7134638294036386,220.68744553718795
stop,359.47230043849845,2.592576311283583,220.69860606629177
stop,359.5178827731416,2.4526923295344294,220.73876757861143
stop,359.60380737999355,2.3415732625879615,220.7983404885523
stop,359.52762646487946,2.2051415145774262,220.83057898143474
stop,359.53225599911536,2.174198409759741,220.85007234132595
stop,359.5382436737791,2.033109539952315,220.83290124575257
stop,359.56439961640143,1.9151461965706709,220.85362403969438
stop,359.5787735093859,1.8355153689150194,220.85747626638627
stop,359.58084799258324,1.8212231980767677,220.8484740770602
stop,359.58196182034607,1.8392504151739586,220.83508690628696
stop,359.63699662987244,1.8442375204851258,220.85806366265487
stop,359.6510226634569,1.8620241868574852,220.85963460616398
stop,359.63473247552344,2.039047962548818,220.80477452675044
stop,359.6039065778191,2.1591243957049344,220.7931222240264
stop,359.685981385898,2.3777950364170084,220.79664660163812
stop,359.6880609917373,2.542331091871442,220.7869750537734
stop,359.72250432838075,2.6384694195339566,220.83306517029263
stop,359.5993546035828,2.7367993841463987,220.84064668027136
stop,359.741362907566,2.8776302008692456,220.83590652898735
stop,359.77057845477134,2.9051857453020156,220.81159105554212
stop,359.67687154105124,2.8869628005964216,220.79013060116995
stop,359.5823345459035,2.786051878251361,220.7630830520567
stop,359.51334405907727,2.7025131151734043,220.7525782211132
stop,359.46797191283366,2.655758549313963,220.76149844816925
stop,359.43682192798934,2.7201915657361013,220.78768539344708
stop,359.40004349374294,2.766163861492165,220.8260573962042
stop,359.2660459077587,2.662112546232779,220.87416924871778
stop,359.2610162204869,2.5751676531931014,220.9233192899852
stop,359.3753163413176,2.6503612057657717,220.96804336867044
stop,359.5484212426118,2.5667063294719252,221.02310835375906
stop,359.7053013763782,2.2645426025719693,221.10645032201157
stop,359.70849315579386,2.0488307144309803,221.15838708046033
stop,359.67838226683784,1.8547043585013472,221.19289319614725
