command,pitch,roll,yaw
left,1.99843949972533,30.222934794240686,214.05729894758656
left,2.0605905926344494,30.240375682286313,213.96390294087578
left,2.089086141851743,30.17819364008252,213.87232376448426
left,2.1393358435755268,30.279543402081753,213.81688994918045
left,2.1454411789198717,30.27780853403257,213.74791869894165
left,2.171957680825154,30.19474318844146,213.6526512203983
left,2.282365767767706,30.181526772397486,213.59572842385543
left,2.3727037707209986,30.154366525162928,213.5524113641392
left,2.413536135683216,30.020470911768584,213.5485181563123
left,2.434006639512567,29.97336651215759,213.50393068141045
left,2.51267483738207,30.0023367595222,213.4801616230988
left,2.480422897564681,30.065485273493554,213.4500951303724
left,2.485837316585797,30.164485450418304,213.35161746291917
left,2.4919750953287,29.972157568674497,213.39542629625564
left,2.5161121300818787,30.01513311893222,213.35399436875034
left,2.4410677744538907,30.083291576659775,213.28110258992797
left,2.4307738256010354,30.005926023931043,213.17829458254093
left,2.449017474317551,29.963138303875496,213.06988582003447
left,2.4835308470804485,29.928447773081,212.9569964534325
left,2.5729696129408266,29.803711443363643,212.921902941477
left,2.5354671786424023,29.749862231947265,212.86720678660353
left,2.566135154902583,29.751303401862135,212.82547433077474
left,2.563532852828808,29.839190861007275,212.76538232645697
left,2.583374125480872,29.9171506401938,212.64671461981717
left,2.5897821235828133,29.90959986606635,212.5629081987011
left,2.57608652707988,29.984718286558152,212.50463302470257
left,2.575959955136823,30.02643708200859,212.44958169999225
left,2.596647530915734,29.92601622573648,212.36636267514484
left,2.5989456761280314,29.820882538937056,212.27981051798244
left,2.5554548734747984,29.756344081469607,212.24154779825201
left,2.552111495876077,29.57398144572485,212.1362536020071
left,2.561573228867249,29.198071739469444,212.02124687676243
left,2.427956372568405,28.71256140269743,211.86834626200252
left,2.4054005266080845,28.495702896549524,211.77372082124117
left,2.4732610173330998,28.493249151090197,211.71310972254648
left,2.427696611936533,28.484607254242835,211.59669597833278
left,2.3743445102256824,28.459900752467608,211.49866910336476
left,2.409991907834214,28.482568442775587,211.46010585531087
left,2.3786934197362766,28.432740505233053,211.39250064290607
left,2.2235981798186812,28.30298057138115,211.24835633066212
left,2.158508824905987,28.064484025942644,211.11344643417604
left,2.1578761786341145,27.915760071860202,211.0239846164272
left,2.086196758389416,27.78215986414746,210.8713572092341
left,2.0376887549039853,27.870890851655094,210.90983849501794
left,1.9807360762834803,27.872748663109338,210.83209728188487
left,1.9294691032601876,27.83793348136249,210.78679946730935
left,1.7921039672108878,27.686026659126824,210.70310232922
left,1.7972180713519348,27.680215875690436,210.70972761271491
left,1.6736386049252479,27.640535891707245,210.59742564238158
left,1.6689442372530392,27.635765004571994,210.5399291099484
left,1.677599687757032,27.71146057604866,210.5274708449023
left,1.6237845205647958,27.757904154857453,210.47920872822698
left,1.6055047999117262,27.75228120162324,210.4576389908281
left,1.5581342363665143,27.73811880437922,210.42188978071223
left,1.5253959657358795,27.716158038650335,210.36540411627624
left,1.5030022300466408,27.667745657813285,210.31461482960802
left,1.3254276636317701,27.353217154081488,210.3219094716416
left,1.3013089850119857,27.278073120380302,210.31649996181895
left,1.1191169972747748,26.98104526884937,210.2056733123463
left,0.9930392824374498,26.787616019101904,210.150581006501
left,1.0781526175625058,26.82079878563712,210.1518787424433
left,1.1603922573159848,26.87629236509618,210.13077345790796
left,1.1146197445931445,26.894107205998864,210.1208833439898
left,1.0753723036834875,26.902438329238986,210.11186749428535
left,1.0890115511257683,26.8729165440989,210.10234621058237
left,1.0686203415238127,26.82968144665272,210.049904018135
left,1.1051128683204272,26.733370656713664,210.02944077138164
left,1.1154040424089322,26.69450688033629,210.0354923189863
left,1.0660392770694882,26.685156351362544,210.0536879429352
left,1.039082441406152,26.551380266278674,210.0704082460234
left,0.9908106130556158,26.234905158633424,210.10424500317163
left,1.0087830819177408,26.07336947721533,210.1245716461416
left,1.0026734777051642,26.06630876916083,210.14708394964595
left,1.0215012143174218,26.066713457869152,210.10961353185925
left,1.0669611391640283,26.10461247002626,210.07535330298248
left,1.040869176204345,26.071651684639072,210.05900183010945
left,1.0079031614535727,26.07513508111578,210.02314333696688
left,1.015341557624834,26.097427111019407,209.99773503325446
left,1.0002607133808574,26.11122238559554,209.96051050227788
left,0.9860095236776257,26.119650839031337,209.9462217465342
left,1.0128728711266974,26.103352300124392,209.93761570818
left,1.0090444433751995,26.094969950465497,209.91334121586976
left,1.0137546058598639,26.132488179576377,209.86637683513678
left,1.0150504208114621,26.177739890375,209.82453509628127
left,1.0027883102605852,26.16019484194453,209.74871999649412
left,1.0427486521648621,26.17899835272958,209.70865410682282
left,1.0971273099636245,26.18919070251853,209.67101976449607
left,1.0483747003285429,26.22994302620141,209.63326247876424
left,1.0134872679868812,26.227859818504555,209.62576293105556
left,1.0405720629754496,26.28525731319476,209.59464458919697
left,1.0448348480694778,26.231030733826735,209.54971560483662
left,1.0278675909541084,26.253565235445897,209.5161930363902
left,1.0463727078497886,26.251063678662383,209.49459597823463
left,1.0498990064522191,26.207912251033534,209.46064993805967
left,1.059700648076305,26.224618893743386,209.4323319737608
left,1.0779980845325343,26.261763169997206,209.42860269047395
left,1.0950813481420882,26.286794105758013,209.40815310409894
left,1.0848217636784945,26.29351159680672,209.39577680132288
left,1.1092270968000078,26.300152248227263,209.3801903096369
left,1.1227384916387624,26.297642153707283,209.34024736337068
left,1.1170393391066213,26.28264647338452,209.3122299273953
left,1.1560926532334619,26.275078623784147,209.2912749070217
left,1.170293363569859,26.302969701259894,209.25267067783278
left,1.1649186450232936,26.275527708722073,209.21887490181956
left,1.1728436921729182,26.302069823836746,209.2383819220891
left,1.1610302396731464,26.30720271099801,209.2383409409541
left,1.17711650910729,26.25087926355479,209.19042033373728
left,1.1967139226616432,26.260786452945894,209.17316727589383
left,1.1513605060774066,26.23687908330356,209.11715972469972
left,1.2137915300207909,26.309736711180083,209.08086409945028
left,1.2200626041742146,26.274209482212264,209.13323799000594
left,1.2042168854649022,26.25392723547191,209.11931806447745
left,1.2204802062089373,26.24593932923758,209.09446983627694
left,1.2341663044800562,26.198083608817885,209.0708373817487
left,1.23612454105944,26.200370014642548,209.0317550393179
left,1.224364022525736,26.203928543200124,209.01290371720864
left,1.222261178035018,26.227668573207797,208.96910854425053
left,1.2269737951189155,26.182112918991102,208.9546558639668
left,1.24210149019173,26.1998799485696,208.9479759389585
left,1.2585976776977803,26.14137254813927,208.91751329526025
left,1.2713211461827505,26.131900783307753,208.93079118300676
left,1.261109693208464,26.124840075253253,208.92618763550615
left,1.2737887654638291,26.053927343742888,208.8940174445154
left,1.3082874106313287,26.088628119821138,208.89610748240142
left,1.2898096144923286,26.05506798533428,208.86556287643313
left,1.323036883978854,26.084647827082314,208.8745240846242
left,1.1749696952737905,26.127826575467843,208.8459875542719
left,1.133083133301864,26.06386697653255,208.8265761566507
left,1.1495279876674334,26.074042250848578,208.8470940449174
left,1.1636262451662802,26.0610768442566,208.81036128756108
left,1.1480570423966476,25.977862942051043,208.75103426443036
left,1.15089594649214,25.973457470036383,208.74054309386523
left,1.1871530452058006,26.005069293062494,208.71375509194044
left,1.2106138912311482,25.992428320456096,208.69430271318424
left,1.2530754697538249,25.9970728490917,208.71402829950722
left,1.253731701522675,26.030344408086126,208.7272925268754
left,1.2448371943977317,26.032499332769266,208.71976565841004
left,1.281183832622543,26.065683806851773,208.65056218173947
left,1.2820245862206894,26.102138233999423,208.61332399038457
right,11.24545652971442,0.32864020816556994,210.08930054926765
right,11.140999885416477,357.17243529919034,209.8455993996816
right,10.955066768283096,356.6576157669162,209.66916195304182
right,10.76294891485627,356.143501024787,209.47812156195656
right,10.673849097133454,355.61272446306435,209.15682946339916
right,10.508339099392058,355.2069821980616,208.85758521548257
right,10.351049234316774,354.7680870486013,208.55353251439027
right,10.224445701635064,354.32164240567397,208.18789882774115
right,10.080301389391115,353.9540322330338,207.85009133177067
right,9.908252339293078,353.5296213534821,207.53493274308792
right,9.755919484007931,353.14116416283457,207.2106900028091
right,9.641599192774843,352.7723527306741,206.87845594120134
right,9.495387894533318,352.373371499176,206.55680867280708
right,9.348144383953475,352.0221657333749,206.2819755209841
right,9.169230993739577,351.6333503846828,206.0072653125662
right,9.042945918627918,351.19146105104505,205.7215994807196
right,8.934147835338784,350.81590053821094,205.38571809809503
right,8.799932910600742,350.4460688465432,205.09861792652273
right,8.674461481773962,350.0687965175484,204.73623540991852
right,8.576521691717856,349.727974346833,204.40630995225024
right,8.436645393931519,349.4088918144721,204.118731667436
right,8.272025028329518,349.11146951951656,203.8659327058755
right,8.147085500484351,348.8234062912713,203.62012785802509
right,7.991551847799407,348.5243123075164,203.3867539544641
right,7.859494409065442,348.19430318003083,203.1333539362566
right,7.741478985491376,347.9220151274473,202.89498033422316
right,7.574586728216699,347.6782610438952,202.6932848480327
right,7.46873074891255,347.3614000305618,202.48609788974952
right,7.352864273606099,346.9698910260158,202.27882896919633
right,7.2553488090521805,346.59927386259346,202.1100276740486
right,7.1698263029071585,346.2987950579844,201.9058596593786
right,7.057124766507363,345.97320847798636,201.7284523258767
right,7.0093612536414645,345.5875222097077,201.58016891899572
right,7.020638749734801,345.3675559674875,201.4274049080192
right,7.086781447883559,345.19447555882476,201.39953773620556
right,7.166927741378134,344.9345953986422,201.41444120897452
right,7.335535229908131,344.4931551499424,201.23788081892968
right,7.363398132853551,343.7574635216093,201.07319129766233
right,7.392695375524675,343.30156888507844,200.9508216284924
right,7.31081336020727,342.7469302037167,200.84652463986632
right,7.276125390733713,342.27049035816253,200.6845808546453
right,7.285480188575693,341.79437494659385,200.52224091845244
right,7.316870030453778,341.56086102415486,200.40488460813327
right,7.3380709376374975,341.2406822464322,200.19913198957582
right,7.360889745880864,340.88251737164046,200.01560480657758
right,7.364118717810988,340.6286136269817,199.84913943612602
right,7.346752961846231,340.3907044778118,199.6641232718887
right,7.23594082652559,340.2256392961401,199.53051111134494
right,7.089305202781879,339.97005874004014,199.41573661253204
right,7.010201793796199,339.6750901905439,199.22526995733705
right,6.953465973681841,339.33397688301517,199.05226126566063
right,6.931841167882758,339.07100264713864,198.8878859330951
right,6.898569182001511,338.84718930086837,198.73702071470785
right,6.922158520960619,338.57480477186283,198.614814970078
right,6.86418515594602,338.33345832999316,198.4861888476283
right,6.8120217205941636,338.1459730523709,198.37663261334131
right,6.782246791567962,337.98984858832273,198.2404523016696
right,6.735626908501217,337.9137466205905,198.1063210467489
right,6.701682575873546,337.68754953829983,198.01240594566121
right,6.7142014588485335,337.3431270041182,198.01333485138832
right,6.766386665428369,337.12146687498375,197.93958246873055
right,6.718131378942229,336.8510784687632,197.8452029147793
right,6.654501763521214,336.48973414091284,197.73507294460202
right,6.64050030260951,336.13225911522727,197.57143527246686
right,6.623555030165532,335.85082629311876,197.45746673597603
right,6.553331720874516,335.51674125024596,197.35062891697868
right,6.512890597685693,335.12446128809734,197.23916022972406
right,6.4841824588304835,334.8513203156412,197.126748976364
right,6.503654474380543,334.51569506511055,196.99219424971474
right,6.525147799038104,334.26040820714485,196.92784020735488
right,6.491179560748338,333.93253351377484,196.90963092302763
right,6.496987355976964,333.5430163631455,196.80032057555076
right,6.455902914345692,333.3606400670224,196.69930207772626
